GEOID,NAME,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
13077,Coweta,39.76983764620432,34.54105485614763,41.67159112278446,46.25536382891498,53.42128088112965,41.724733154456835,47.544847333981494,31.204787646564032,30.77789692882486,38.52840577056675,47.736654342914726,41.64252976182421,37.324946757584904,34.89993462170379,51.167842989559475,41.65402587527487,52.89556774963198
6013,Contra Costa,15.357287511027241,21.80962763741989,23.543797141504044,19.17370916030901,16.079555762973108,19.503066341074234,27.42401982834717,22.068020036280743,12.412780472505775,13.117608607175775,19.35480024335216,26.954171093997324,19.894331352575698,21.43072816956999,5.78006345971889,22.278872149056088,10.786167019416904
51087,Henrico,46.18311082864525,42.58347029678568,35.451169785713624,39.90709242378589,57.80750722429496,51.4510391503003,34.62823175641771,35.98830349760852,29.74525247848361,40.52238734296781,45.49912111764332,38.204414513969056,42.64575149974749,38.620509319735184,47.69697081059306,38.461256199278026,44.51702031677729
36119,Westchester,45.37558799177186,42.68056273746691,36.878924662705785,45.247684656457714,52.26542561018614,44.226322462010174,48.600611294444775,46.68863458990128,41.29562891517077,47.99857573483196,42.04073166576812,45.402359338285144,56.63335573536793,40.62687099684248,40.95223064450035,45.15104255663766,39.426848261769976
9009,New Haven,45.122835205918605,43.13101173620831,36.60666625813005,43.40318605098605,51.55930165657615,46.02007025950366,50.31884874907435,50.406313093546885,40.726864345673,53.85725856838709,44.665096078565185,47.32686682582387,58.36522928655144,40.23875797110282,41.991077825353955,45.22550214823272,38.5965394857288
17091,Kankakee,35.15851442631227,36.45626032308448,39.73719732326351,36.831463787259594,40.36654211741963,41.797680666620096,37.664479983795175,45.07502027478554,43.36698209996183,50.5464863175719,48.063097806722126,41.4799229342671,45.40211819852348,35.781362798668106,40.24075988333384,45.713516716438946,49.42132752677898
10005,Sussex,36.44143575624431,35.97769371950706,30.828763787840003,35.3318843344823,42.53238324729085,34.10131720001486,35.12091149775473,33.06575688895671,27.610712493012667,33.792082650474526,40.47126502644459,31.548830994011915,33.06622682264584,34.70606767118168,34.903135742198955,35.319775159104694,35.52585780820487
20015,Butler,42.90457168897227,33.52346496856165,33.73004516570599,37.26140748462228,40.669099367352466,44.86566638825619,45.89945447192457,31.06622502514858,45.630893154707834,50.60705425579304,43.709630419804384,40.305139145238236,32.331260800604966,31.664722123919038,42.96312293437577,33.0749299200172,44.10848495327895
48209,Hays,18.73042627928285,33.849643721099184,35.183114631784704,38.80347373205583,27.29356897498201,48.00349197382698,24.71694270182293,23.879133529914508,42.45017672921151,18.99290083205119,30.07561107508215,26.123490630721562,17.54553175589066,30.657833984639858,30.59344014280658,27.52757519665962,45.41776515020757
45013,Beaufort,34.81613838833114,31.71764096510389,28.0720482795341,40.173824418662484,45.97594270969847,38.30921470779016,44.63566507335039,33.077726886348636,39.28728316218429,41.14457294926948,42.497788475875886,38.086119930608675,33.781403803723975,36.34648250326269,44.98075351816257,45.09529907454577,46.390108094479515
55105,Rock,37.71205889460755,38.32350463914414,39.706214178131106,34.27993898902718,31.337973167138966,38.466782195321244,33.42580395828235,40.15807162992381,41.685510434951,47.40674281460919,46.29293066503336,41.64837381267115,38.432819580517496,30.81487857591204,42.886900690376876,37.81505861278639,42.37465747383233
45077,Pickens,50.742222311383415,40.53330418933366,44.70019099020871,51.01047969796352,62.58292399995287,50.727383572728506,58.26919517523092,47.09804758317486,36.12315389160014,41.939402404666176,54.819885033208465,49.825380144954686,47.93036400895943,48.4095361773016,66.48741743028464,50.33743541779393,54.91361738957275
28121,Rankin,43.2170879656768,44.083982583803916,58.79852850707964,57.16016800539921,52.061644427039695,59.567904002353856,47.72485263073729,47.7063204249066,40.347163601419126,59.50622390881407,58.67883459942384,45.43707235409028,45.79960241743417,57.511908364922796,59.1399611866648,53.90551264985896,50.89556238347372
41039,Lane,65.51309831502446,54.198337456056244,47.518130873450005,50.20060899559479,68.48843347169964,61.93211320010753,62.04064320528026,76.28154079124151,61.84786681877507,65.09767264092174,54.732509316496106,75.72509020234725,66.74088060565224,87.31409250966064,54.77951776987015,73.36324122770924,60.3586095648777
48485,Wichita,29.83294251026877,32.54674007473245,23.610131792190792,33.8766777613083,24.013241713594958,39.661930747169166,25.646573962908466,24.75283657383079,37.62213888978524,24.527549487121753,29.428286010665218,26.29150549928196,17.853290023770334,22.288180727216325,24.547390424510954,21.7798512462243,47.32252259318018
17085,Jo Daviess,36.07089555151626,34.08829886068436,37.18201778878597,37.327583277657,30.690391914340918,37.822686699851545,29.338031269144842,38.00648150975043,40.958240497970394,46.66806695534264,46.66920201044809,43.566434865494614,39.60420774260177,26.96250630952744,38.939230603723864,38.94963974573129,42.70707321559963
18059,Hancock,34.204354163875266,43.68767738753864,49.06347688820991,46.93188296655901,46.04015981010804,41.188162077927785,45.43654892781767,46.05945656441591,39.54296815333298,54.506352149706004,45.32892779085461,40.61583193265098,52.945332934953434,35.802678137277,41.924179504049384,42.51140179052513,46.54114472288268
48329,Midland,10.355903255979939,14.166449748057252,12.2852362659853,15.803581749737328,13.078791885370915,25.37720507926184,17.665443701005266,18.920771934180305,29.895914688484797,25.681302980005363,17.69323437833405,18.553952252400606,8.013871789612185,12.099506894649489,12.361838336763105,12.80598526130585,22.145152455564165
30013,Cascade,18.95850844018004,17.939774741639198,16.651188386472874,25.9458251765761,31.839164302943185,32.73470519453342,32.50909451249586,44.5533308478135,31.05666688262956,34.43310538503469,34.946481863715874,40.68663867945268,41.218316033370215,41.662726894423656,36.553146562321174,36.96341512689153,36.84300206093336
51660,Harrisonburg,37.3253553786579,35.56821429333833,29.689092104106418,35.585764734853406,55.32873031889285,39.08170902001519,30.94559164467031,29.75639929331561,26.156526175342496,32.98306842924953,37.000310805106125,33.14074569003825,38.04929455022865,29.36074893186513,38.56019075005624,31.697856032144735,36.45194676300517
17199,Williamson,38.52383602608553,41.663348166772536,44.273553118347465,45.90195553385693,36.776503580427594,43.07869481797766,34.60547092878804,45.24952475181102,36.71401285358252,49.703971555633096,52.117959526509,33.75498036242388,58.91558997481805,32.73165821660676,46.023742603580374,38.75771087597997,50.51044829801759
21067,Fayette,35.936483757535555,43.885143111445245,42.40132153007341,47.572569365233434,48.11354827460756,54.77206965047668,33.473581089036045,41.393179640207364,36.976377402561056,43.13039864429081,48.25307905152805,39.83119877914824,51.40836173904084,37.107580962194874,49.60795761229733,42.42958576356127,52.84558609030719
42097,Northumberland,43.112090548593315,40.43887755202296,33.532596131229226,42.83739496138898,50.10491553515567,49.94703053316502,39.51432533527943,43.92680829723088,36.228140587285594,45.291805744990484,39.540398540709,39.224038109264825,54.034828022221966,38.01847527072193,34.475750144216015,35.519778202318406,39.772925679464606
48469,Victoria,29.174908375223914,38.970639782581294,37.42357488209749,43.738231132298296,35.56707321547749,52.99742209277326,34.51721654165538,35.326183971303294,47.846856066863616,28.291733970560976,30.45094942461591,34.09962771558618,18.412145139943576,33.566565216664344,28.030396564922818,30.652149690068548,48.03822816944598
26147,St. Clair,20.910616301489004,23.760943227516012,20.454342921254693,17.947426041101444,32.234385819852676,33.44587709457465,32.83489907846797,42.16529440439109,35.604596839535034,43.742316293653616,35.01673016586757,31.623459714974736,41.956385075961165,36.77879462630569,41.71758411192424,34.99163978831777,36.94416507977682
20045,Douglas,41.06623087958934,31.035426314272417,45.51745347714411,30.017615766771904,32.270628927167685,44.49104493785481,47.89133498154631,29.650848631021983,42.881427912186,43.472528945778535,44.34785419339328,41.7619728114764,35.92474571942777,24.728049247992477,34.427870413904316,36.210651118733026,45.51403688181395
21059,Daviess,41.91366144434886,49.38557409578715,52.330732417196536,52.29190372353521,42.34598562269662,44.71839708310927,41.01402771372568,50.28927933818369,40.21087549817721,49.83976767483723,48.62186549311561,34.616431898822896,60.162052877658,35.1499961943034,45.56806455262044,44.15648672949728,51.947302382720565
29097,Jasper,50.91049322643039,41.24527199999576,51.23421402490197,47.90065335240473,43.06546348709081,51.811521699193136,38.44320794142482,40.44599088202205,53.56432955490479,63.99910317248896,49.22902616907855,44.23644373423044,49.156065582190195,37.88452448678173,54.878139998624775,37.579683989962916,60.9942695712861
13151,Henry,40.49615913751203,36.3929865821118,38.816055807209885,46.814336658070935,56.855730945892205,46.313090302856615,49.64660977488409,34.66335669302372,31.69061127963885,38.95040380120116,51.472685153254,43.89141740316349,38.63318144142481,37.52342739191118,52.32710727279095,42.80526745778275,56.74278821758978
42021,Cambria,37.07675476002097,37.601770876391654,33.74908025340444,41.5638139061212,50.163740129087834,48.73883557773971,39.702973528499314,42.96407395323339,40.7446015887038,45.847856974487364,38.77834657964691,43.00198939086239,51.5762998870442,44.272192093727654,38.175717207747994,36.665201455839295,42.91950758487505
26093,Livingston,34.854498762173556,37.803594116775415,35.32231965622916,26.937188878255544,31.76694302394646,35.79599906958998,32.35099579596548,39.45594618948598,35.54603383493068,41.94019716325903,37.64181728181256,34.06227738794019,46.16527221606155,31.821583838271113,39.550594210743405,37.03775597720637,35.45352057164325
8001,Adams,18.658606800913148,16.0482933920725,17.468066350501907,9.940259697153046,18.197978720299012,19.232473976326148,17.754821013095494,15.841485829517541,18.76028288455541,14.497842599811666,23.254668054646345,17.789388378448677,22.092673430552196,15.672059608064801,18.33007067132111,19.959215867880665,25.02744712296148
42069,Lackawanna,40.30843327507277,43.90974950002265,35.21289884011715,47.60589075374548,51.192129966570675,49.502399881172366,42.859500444407225,47.896111871653105,43.45916333667263,48.944944029405924,38.87013311086652,40.52363516259895,56.616567257706244,40.85086537081702,39.63892051185911,36.754527448320864,41.482063869040815
40037,Creek,48.19377348982678,41.07209506239547,38.088278246769875,37.34310029228915,38.29945383699008,45.29960300934775,33.9662607628982,31.868598872602632,53.17759534662318,46.35085572431346,41.139561993521546,37.03544140814459,33.86117405157238,30.773893601432455,40.60961865754609,32.83560515556722,58.13859608549332
9013,Tolland,38.77036059700598,42.2612811899359,33.452933464805675,41.08450366705865,44.74602240356837,43.06762188810174,48.525100875431384,43.570068060749534,35.594733706525375,53.035818318619604,42.933351001293765,42.31858785302866,53.11834604870067,32.400395822331795,40.72908244257647,41.0194910994501,34.913130353188755
12031,Duval,37.67891755470581,36.62782295755529,40.5513892550562,44.48455602677693,40.68828976714725,45.663432581150836,49.34664357220926,23.763996677414866,39.93190148541902,37.757920849369725,37.24083747461016,27.563266600133264,32.895197669934376,45.300401941181974,42.12164510353769,43.922726623484806,44.60478278874467
21113,Jessamine,37.09605570765227,40.792285406551386,41.60269338665721,47.596406839474234,49.262816281205474,55.93471732394821,32.46318513910961,42.38158391303186,36.47856126771552,43.12701527027042,48.242313860365954,40.111249146025585,53.53111649373011,39.260939683052015,53.71444142089679,43.19960914665877,53.10072252916344
39057,Greene,28.59611724477672,40.53914770692968,42.56464557657759,44.40927578678412,40.05344747994452,37.16949201162399,38.170154839895616,38.006045605011536,37.26242581100293,41.77305375546729,34.73345531093351,35.69580252125688,50.08731123730064,32.93650587445022,33.239847346569704,33.069657258969904,36.40827067081673
1003,Baldwin,47.959583232150564,37.47693504562743,49.9296243332815,55.84910364101673,58.641824889947046,52.01889100860746,59.35113418657453,40.734966229912956,48.53346908847885,48.42798604424939,64.84520377552417,46.33756037693843,40.49126977289743,55.974624961929905,58.500740476591304,60.178268725493396,58.62214060876941
51019,Bedford,40.04334703994624,37.903239542492514,32.70803894300709,42.040919762225755,60.08213913654301,43.78601323301217,39.25767124244557,37.95314207511643,32.725423877074306,38.59418634482228,49.47723219143263,43.78964988947794,42.49170547652009,37.963059922378946,46.01334630652775,39.95691407355664,47.15553316613877
42131,Wyoming,39.00893887749072,41.66762878610801,34.856645763965375,44.19963566180775,48.18406082130602,48.27118782789185,40.710575968568364,45.80296149539153,40.928430937552875,48.11143125101445,38.142683816508395,39.32197635221213,55.521330585787624,39.312945927635056,38.679300483002685,35.9950642339675,40.847426411561756
18167,Vigo,38.05893091569237,44.56289281999861,43.40787295062337,45.495797897001324,40.91497556927456,41.877138479530274,40.184180462885536,42.374048318317946,37.81529850895264,52.42681247900907,44.718076406435415,37.30643846271809,48.04022086159084,29.059783221537792,44.6142632265435,40.93075463318681,42.88649412331446
18039,Elkhart,33.418593052239956,38.524815181946735,43.3507659178523,34.72046891436706,41.79621438572279,39.116875556666706,33.53148285493183,41.69911785961543,42.79235840546673,44.167220914152445,40.98981195573822,33.47164931399699,42.03833442954652,28.262487698423985,40.39712793169696,39.6038342675034,39.32906409488629
